Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2003-02-14,3.95,1.92,0.4422,2.03,2.33,147.79,1310.17,1315410000.0,0.2559
2003-02-18,3.94,1.89,0.4422,2.05,2.28,137.36,1346.54,1303930000.0,0.2695
2003-02-19,3.88,1.89,0.4422,1.99,2.27,91.16,1334.3199,1179700000.0,0.2594
2003-02-20,3.85,1.94,0.4422,1.91,2.26,173.91,1331.23,1320410000.0,0.2579
2003-02-21,3.9,1.97,0.4422,1.93,2.27,171.85,1349.02,1342440000.0,0.2552
2003-02-24,3.86,1.99,0.4422,1.87,2.26,135.08,1322.38,1222480000.0,0.2468
2003-02-25,3.81,1.97,0.4422,1.84,2.23,102.37,1328.98,1395960000.0,0.2464
2003-02-26,3.78,1.94,0.4422,1.84,2.21,189.05,1303.6801,1207090000.0,0.2508
2003-02-27,3.76,1.94,0.4422,1.82,2.18,183.06,1323.9399,1238110000.0,0.2537
2003-02-28,3.71,1.94,0.4422,1.77,2.18,204.15,1337.52,1354370000.0,0.254
2003-03-03,3.68,1.91,0.4422,1.77,2.16,180.7,1320.29,1253490000.0,0.2548
2003-03-04,3.65,1.88,0.4422,1.77,2.16,167.46,1307.77,1221830000.0,0.2378
2003-03-05,3.63,1.88,0.4422,1.75,2.17,152.34,1314.4,1360590000.0,0.2376
2003-03-06,3.67,1.93,0.4422,1.74,2.2,238.79,1302.89,1262310000.0,0.2386
2003-03-07,3.63,1.91,0.4422,1.72,2.24,191.46,1305.29,1436040000.0,0.2292
2003-03-10,3.59,1.9,0.4422,1.69,2.24,141.64,1278.37,1119970000.0,0.2164
2003-03-11,3.6,1.92,0.4422,1.68,2.22,309.08,1271.47,1251740000.0,0.2142
2003-03-12,3.6,1.92,0.4422,1.68,2.15,97.58,1279.24,1533600000.0,0.2112
2003-03-13,3.74,2.01,0.4422,1.73,2.15,108.76,1340.77,1789080000.0,0.2514
2003-03-14,3.72,1.83,0.4422,1.89,2.16,353.47,1340.33,1611050000.0,0.2388
2003-03-17,3.82,1.85,0.4422,1.97,2.19,181.83,1392.27,1886510000.0,0.2624
2003-03-18,3.91,1.83,0.4422,2.08,2.19,438.11,1400.55,1632220000.0,0.2627
2003-03-19,3.98,1.83,0.4422,2.15,2.26,544.88,1397.0699,1694670000.0,0.259
2003-03-20,4.01,1.81,0.4422,2.2,2.26,193.85,1402.77,1596740000.0,0.2585
2003-03-21,4.11,1.82,0.4422,2.29,2.31,187.17,1421.84,1911550000.0,0.2603
2003-03-24,3.98,1.8,0.4422,2.18,2.27,142.64,1369.78,1317380000.0,0.2809
2003-03-25,3.97,1.8,0.4422,2.17,2.28,149.57,1391.01,1437240000.0,0.2824
2003-03-26,3.96,1.81,0.4422,2.15,2.28,167.3,1387.45,1418520000.0,0.2826
2003-03-27,3.95,1.85,0.4422,2.1,2.33,195.71,1384.25,1441300000.0,0.2793
2003-03-28,3.92,1.83,0.4422,2.09,2.36,165.68,1369.6,1364880000.0,0.2818
2003-03-31,3.83,1.8,0.4422,2.03,2.32,170.18,1341.17,1596280000.0,0.2809
2003-04-01,3.84,1.82,-0.2172,2.02,2.34,135.24,1348.3,1412110000.0,0.2698
2003-04-02,3.94,1.83,-0.2172,2.11,2.34,163.37,1396.72,1609690000.0,0.2869
2003-04-03,3.93,1.81,-0.2172,2.12,2.38,102.82,1396.58,1445510000.0,0.2867
2003-04-04,3.96,1.8,-0.2172,2.16,2.41,151.01,1383.51,1366800000.0,0.2862
2003-04-07,4.03,1.82,-0.2172,2.21,2.38,144.57,1389.51,1516080000.0,0.2794
2003-04-08,3.95,1.77,-0.2172,2.18,2.36,150.91,1382.9399,1312770000.0,0.2799
2003-04-09,3.93,1.8,-0.2172,2.13,2.38,118.04,1356.74,1312000000.0,0.2798
2003-04-10,3.95,1.79,-0.2172,2.16,2.35,104.63,1365.61,1235410000.0,0.2771
2003-04-11,4.0,1.77,-0.2172,2.23,2.35,179.25,1358.85,1237570000.0,0.2762
2003-04-14,4.04,1.82,-0.2172,2.22,2.3,159.85,1384.95,1173640000.0,0.2782
2003-04-15,3.98,1.8,-0.2172,2.18,2.29,110.28,1391.01,1295900000.0,0.2763
2003-04-16,3.96,1.76,-0.2172,2.2,2.29,176.61,1394.72,1551600000.0,0.2761
2003-04-17,3.98,1.76,-0.2172,2.22,2.27,81.42,1425.5,1644000000.0,0.28
2003-04-21,4.0,1.75,-0.2172,2.25,2.29,118.73,1424.37,1271170000.0,0.2802
2003-04-22,4.01,1.74,-0.2172,2.27,2.31,77.29,1451.36,1614310000.0,0.2745
2003-04-23,4.02,1.76,-0.2172,2.26,2.32,239.75,1466.16,1818020000.0,0.2734
